PRINT CALLED
TABLE FOR CIVIL
,8:00-9:00,9:00-10:00,10:00-11:00,11:00-12:00,12:00-1:00,1:00-2:00,2:00-3:00,3:00-4:00,4:00-5:00,5:00-6:00,6:00-7:00
THURSDAY,CSC048P1M(PRA)  ,CSC048P1M(PRA)  ,CSC047P1M(PRA)  ,CSC047P1M(PRA)  ,LUNCHBREAK      ,CSC064P1E(PRA)  ,CSC064P1E(PRA)  ,empty           ,empty           ,empty           ,empty           ,
FRIDAY,empty           ,empty           ,empty           ,empty           ,LUNCHBREAK      ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,
TABLE FOR EE
,8:00-9:00,9:00-10:00,10:00-11:00,11:00-12:00,12:00-1:00,1:00-2:00,2:00-3:00,3:00-4:00,4:00-5:00,5:00-6:00,6:00-7:00
MONDAY,EFD009U2M       ,HSL046U2M       ,EFD009U2M(TUT)  ,EED003U2M       ,LUNCHBREAK      ,EED003U2M(TUT)  ,EED012U2M       ,EED012U2M(TUT)  ,EEL007P1M       ,EEL006P1M       ,EEL001P5E       ,
TUESDAY,EFD009U2M       ,HSL046U2M       ,EED003U2M       ,EED012U2M       ,OE8             ,OE3             ,EEL007P1M       ,EEL006P1M       ,EEL001P5E       ,EEL085P1E       ,EEL079P5E       ,
WEDNESDAY,EFD009U2M       ,EED003U2M       ,EED012U2M       ,EEL007P1M       ,LUNCHBREAK      ,OE3(PRA)        ,OE8(PRA)        ,OE8(PRA)        ,EEL006P1M       ,EEL001P5E       ,EEL085P1E       ,
THURSDAY,EEL085P1E       ,EEL079P5E       ,empty           ,empty           ,LUNCHBREAK      ,EEP076P1M(PRA)  ,EEP076P1M(PRA)  ,EEP076P1M(PRA)  ,empty           ,empty           ,empty           ,
FRIDAY,EEL079P5E       ,empty           ,empty           ,empty           ,LUNCHBREAK      ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,
TABLE FOR MECH
,8:00-9:00,9:00-10:00,10:00-11:00,11:00-12:00,12:00-1:00,1:00-2:00,2:00-3:00,3:00-4:00,4:00-5:00,5:00-6:00,6:00-7:00
MONDAY,EFD009U2M       ,HSL046U2M       ,EFD009U2M(TUT)  ,empty           ,LUNCHBREAK      ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,
TUESDAY,EFD009U2M       ,HSL046U2M       ,empty           ,empty           ,OE8             ,OE3             ,empty           ,empty           ,empty           ,empty           ,empty           ,
WEDNESDAY,EFD009U2M       ,empty           ,empty           ,empty           ,LUNCHBREAK      ,OE3(PRA)        ,OE8(PRA)        ,OE8(PRA)        ,empty           ,empty           ,empty           ,
THURSDAY,empty           ,empty           ,empty           ,empty           ,LUNCHBREAK      ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,
FRIDAY,empty           ,empty           ,empty           ,empty           ,LUNCHBREAK      ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,
TABLE FOR MAT
,8:00-9:00,9:00-10:00,10:00-11:00,11:00-12:00,12:00-1:00,1:00-2:00,2:00-3:00,3:00-4:00,4:00-5:00,5:00-6:00,6:00-7:00
MONDAY,EFD009U2M       ,HSL046U2M       ,EFD009U2M(TUT)  ,MTL017P6G       ,LUNCHBREAK      ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,
TUESDAY,EFD009U2M       ,HSL046U2M       ,MTL017P6G       ,empty           ,OE8             ,OE3             ,empty           ,empty           ,empty           ,empty           ,empty           ,
WEDNESDAY,EFD009U2M       ,MTL017P6G       ,empty           ,empty           ,LUNCHBREAK      ,OE3(PRA)        ,OE8(PRA)        ,OE8(PRA)        ,empty           ,empty           ,empty           ,
THURSDAY,empty           ,empty           ,empty           ,empty           ,LUNCHBREAK      ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,
FRIDAY,empty           ,empty           ,empty           ,empty           ,LUNCHBREAK      ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,
COURSES AND CLASSROOMS ALLOCATED TO THEM:
EFD009U2M  -  AC-2-05

HSL046U2M  -  
